cntry,att_label,att_norm,vote_label,vote_norm,rule,same
FR,"Le Rassemblement National (RN, ex Front National)",le rassemblement national rn ex front national,Les Républicains et l’UDI,les republicains et l udi,none,FALSE
FR,MODEM (Mouvement Démocrate),modem mouvement democrate,Les Républicains et l’UDI,les republicains et l udi,none,FALSE
FR,"Le Rassemblement National (RN, ex Front National)",le rassemblement national rn ex front national,Reconquête !,reconquete,none,FALSE
FR,LR (Les Républicains),lr les republicains,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,Autre,autre,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,Horizons,horizons,Blanc,blanc,none,FALSE
FR,"Le Rassemblement National (RN, ex Front National)",le rassemblement national rn ex front national,LO (Lutte Ouvrière),lo lutte ouvriere,none,FALSE
FR,Horizons,horizons,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,"Le Rassemblement National (RN, ex Front National)",le rassemblement national rn ex front national,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,MODEM (Mouvement Démocrate),modem mouvement democrate,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,Reconquête !,reconquete,"l’Union pour la France (Debout la France, Les Patriotes et Génération Frexit)",l union pour la france debout la france les patriotes et generation frexit,none,FALSE
FR,Renaissance (ex La République en Marche !),renaissance ex la republique en marche,"NUPES (Nouvelle Union Populaire Ecologique et Sociale: FI, EELV, PCF, PS)",nupes nouvelle union populaire ecologique et sociale fi eelv pcf ps,none,FALSE
FR,Autre,autre,"Ensemble ! (LREM, MODEM et Horizons)",ensemble lrem modem et horizons,none,FALSE
FR,Autre,autre,Les Républicains et l’UDI,les republicains et l udi,none,FALSE
FR,Reconquête !,reconquete,Les Républicains et l’UDI,les republicains et l udi,none,FALSE
FR,Reconquête !,reconquete,"Ensemble ! (LREM, MODEM et Horizons)",ensemble lrem modem et horizons,none,FALSE
FR,MODEM (Mouvement Démocrate),modem mouvement democrate,"l’Union pour la France (Debout la France, Les Patriotes et Génération Frexit)",l union pour la france debout la france les patriotes et generation frexit,none,FALSE
FR,Autre,autre,Un candidat divers gauche,un candidat divers gauche,none,FALSE
FR,PS (Parti Socialiste),ps parti socialiste,Les Républicains et l’UDI,les republicains et l udi,none,FALSE
FR,PCF (Parti Communiste Français),pcf parti communiste francais,"Ensemble ! (LREM, MODEM et Horizons)",ensemble lrem modem et horizons,none,FALSE
FR,UMP (Union de la Majorité Présidentielle),ump union de la majorite presidentielle,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,PC (Parti communiste),pc parti communiste,Les Verts,les verts,none,FALSE
FR,UDF (Union pour la Démocratie Française),udf union pour la democratie francaise,Autre,autre,none,FALSE
FR,MNR (Mouvement National Républicain),mnr mouvement national republicain,FN (Front National),fn front national,none,FALSE
FR,PS (Parti Socialiste),ps parti socialiste,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,UDF (Union pour la Démocratie Française),udf union pour la democratie francaise,FN (Front National),fn front national,none,FALSE
FR,MNR (Mouvement National Républicain),mnr mouvement national republicain,"CPNT (Chasse, Pêche, Nature et Traditions)",cpnt chasse peche nature et traditions,none,FALSE
FR,DL (Démocratie Libérale),dl democratie liberale,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,Les Verts,les verts,UDF (Union pour la Démocratie Française),udf union pour la democratie francaise,none,FALSE
FR,PS (Parti Socialiste),ps parti socialiste,LCR (ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,none,FALSE
FR,LO (Lutte ouvrière),lo lutte ouvriere,PS (Parti Socialiste),ps parti socialiste,none,FALSE
FR,Les Verts,les verts,UMP (Union de la Majorité Présidentielle),ump union de la majorite presidentielle,none,FALSE
FR,Autres mouvements écologistes,autres mouvements ecologistes,FN (Front National),fn front national,none,FALSE
FR,LO (Lutte ouvrière),lo lutte ouvriere,FN (Front National),fn front national,none,FALSE
FR,Autre,autre,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,Les Verts,les verts,"CPNT (Chasse, Pêche, Nature et Traditions)",cpnt chasse peche nature et traditions,none,FALSE
FR,MNR (Mouvement National Républicain),mnr mouvement national republicain,PS (Parti Socialiste),ps parti socialiste,none,FALSE
FR,FN (Front National),fn front national,RPF (Rassemblement du Peuple Français),rpf rassemblement du peuple francais,none,FALSE
FR,UMP (Union de la Majorité Présidentielle),ump union de la majorite presidentielle,PC (Parti communiste),pc parti communiste,none,FALSE
FR,PC (Parti communiste),pc parti communiste,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,MPF (Mouvement pour la France),mpf mouvement pour la france,UMP (Union de la Majorité Présidentielle),ump union de la majorite presidentielle,none,FALSE
FR,LO (Lutte ouvrière),lo lutte ouvriere,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,PS (Parti Socialiste),ps parti socialiste,DL (Démocratie Libérale),dl democratie liberale,none,FALSE
FR,FN (Front National),fn front national,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,RPF (Rassemblement du Peuple Français),rpf rassemblement du peuple francais,UDF (Union pour la Démocratie Française),udf union pour la democratie francaise,none,FALSE
FR,MNR (Mouvement National Républicain),mnr mouvement national republicain,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,FN (Front National),fn front national,MDC (Mouvement des citoyens),mdc mouvement des citoyens,none,FALSE
FR,UDF (Union pour la Démocratie Française),udf union pour la democratie francaise,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,PS (Parti Socialiste),ps parti socialiste,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,"CPNT (Chasse, Pêche, Nature et Traditions)",cpnt chasse peche nature et traditions,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,PC (Parti communiste),pc parti communiste,Autre,autre,none,FALSE
FR,LCR (ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,DL (Démocratie Libérale),dl democratie liberale,none,FALSE
FR,Les Verts,les verts,Autres mouvements écologistes,autres mouvements ecologistes,none,FALSE
FR,Autre,autre,PS (Parti Socialiste),ps parti socialiste,none,FALSE
FR,DL (Démocratie Libérale),dl democratie liberale,PS (Parti Socialiste),ps parti socialiste,none,FALSE
FR,PC (Parti communiste),pc parti communiste,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,MPF (Mouvement pour la France),mpf mouvement pour la france,none,FALSE
FR,Autres mouvements écologistes,autres mouvements ecologistes,MDC (Mouvement des citoyens),mdc mouvement des citoyens,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,UDF (Union pour la démocratie française),udf union pour la democratie francaise,exact,TRUE
FR,UMP (L’Union),ump l union,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,acronym,TRUE
FR,PS (Parti socialiste),ps parti socialiste,PS (Parti socialiste),ps parti socialiste,exact,TRUE
FR,UMP (L’Union),ump l union,RPF (Rassemblement du peuple français),rpf rassemblement du peuple francais,none,FALSE
FR,MRC (Mouvement républicain et citoyen),mrc mouvement republicain et citoyen,Les Verts,les verts,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,FN (Front national),fn front national,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,Autre,autre,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,Les Verts,les verts,none,FALSE
FR,MRC (Mouvement républicain et citoyen),mrc mouvement republicain et citoyen,MDC (Mouvement des citoyens),mdc mouvement des citoyens,none,FALSE
FR,UMP (L’Union),ump l union,FN (Front national),fn front national,none,FALSE
FR,UMP (L’Union),ump l union,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,Les Verts,les verts,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,UMP (L’Union),ump l union,UDF (Union pour la démocratie française),udf union pour la democratie francaise,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,PC (Parti communiste),pc parti communiste,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,Blanc,blanc,none,FALSE
FR,Autre,autre,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,none,FALSE
FR,MRC (Mouvement républicain et citoyen),mrc mouvement republicain et citoyen,MNR (Mouvement national républicain),mnr mouvement national republicain,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,UMP (L’Union),ump l union,Les Verts,les verts,none,FALSE
FR,MNR (Mouvement national républicain),mnr mouvement national republicain,DL (Démocratie libérale),dl democratie liberale,none,FALSE
FR,Les Verts,les verts,UDF (Union pour la démocratie française),udf union pour la democratie francaise,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,Autre,autre,MNR (Mouvement national républicain),mnr mouvement national republicain,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,FN (Front national),fn front national,FN (Front national),fn front national,exact,TRUE
FR,MPF (Mouvement pour la France),mpf mouvement pour la france,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,PC (Parti communiste),pc parti communiste,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,Les Verts,les verts,none,FALSE
FR,MRC (Mouvement républicain et citoyen),mrc mouvement republicain et citoyen,PC (Parti communiste),pc parti communiste,none,FALSE
FR,Autres mouvements écologistes,autres mouvements ecologistes,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,PC (Parti communiste),pc parti communiste,FN (Front national),fn front national,none,FALSE
FR,MRC (Mouvement républicain et citoyen),mrc mouvement republicain et citoyen,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,LCR (Ligue communiste révolutionnaire),lcr ligue communiste revolutionnaire,DL (Démocratie libérale),dl democratie liberale,none,FALSE
FR,PC (Parti communiste),pc parti communiste,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,UMP (L’Union),ump l union,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,MPF (Mouvement pour la France),mpf mouvement pour la france,MNR (Mouvement national républicain),mnr mouvement national republicain,none,FALSE
FR,UMP (L’Union),ump l union,DL (Démocratie libérale),dl democratie liberale,none,FALSE
FR,Autres mouvements écologistes,autres mouvements ecologistes,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
FR,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,exact,TRUE
FR,Les Verts,les verts,PC (Parti communiste),pc parti communiste,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,UDF (Union pour la démocratie française),udf union pour la democratie francaise,none,FALSE
FR,PS (Parti socialiste),ps parti socialiste,MNR (Mouvement national républicain),mnr mouvement national republicain,none,FALSE
FR,Autre,autre,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,Autres mouvements écologistes,autres mouvements ecologistes,Blanc,blanc,none,FALSE
FR,PRG (Parti radical de gauche),prg parti radical de gauche,PS (Parti socialiste),ps parti socialiste,none,FALSE
FR,Les Verts,les verts,UMP (Union pour la majorité présidentielle),ump union pour la majorite presidentielle,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,RPF (Rassemblement du peuple français),rpf rassemblement du peuple francais,none,FALSE
FR,UMP (L’Union),ump l union,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,none,FALSE
FR,UDF (Union pour la démocratie française),udf union pour la democratie francaise,"CPNT (Chasse, pêche, nature et traditions)",cpnt chasse peche nature et traditions,none,FALSE
FR,Les Verts,les verts,LO (Lutte ouvrière),lo lutte ouvriere,none,FALSE
